Name,Time,Priority,Index
VehicleUpdatePositionEvent,23940,0.8333333333333334,2796
VehicleUpdatePositionEvent,23942,0.8333333333333334,2798
VehicleUpdatePositionEvent,23942,0.8333333333333334,2797
VehicleArrival,23942,0.8333333333333334,2800
PassengerAlighting,23942,0.8333333333333334,2805
VehicleAlighted,23942,0.8333333333333334,2806
VehicleWaiting,23942,0.8571428571428572,2807
VehicleUpdatePositionEvent,23943,0.8333333333333334,2801
VehicleUpdatePositionEvent,23945,0.8333333333333334,2802
VehicleArrival,23947,0.8333333333333334,2793
VehicleUpdatePositionEvent,23947,0.8333333333333334,2804
VehicleUpdatePositionEvent,23947,0.8333333333333334,2803
VehicleWaiting,23947,0.8571428571428572,2811
VehicleUpdatePositionEvent,23948,0.8333333333333334,2809
VehicleUpdatePositionEvent,23950,0.8333333333333334,2810
VehicleUpdatePositionEvent,23952,0.8333333333333334,2812
VehicleUpdatePositionEvent,23952,0.8333333333333334,2813
VehicleWaiting,23952,0.8571428571428572,2814
Vehicle Departure,23952,0.8333333333333334,2819
VehicleUpdatePositionEvent,23953,0.8333333333333334,2815
VehicleUpdatePositionEvent,23955,0.8333333333333334,2816
VehicleUpdatePositionEvent,23957,0.8333333333333334,2817
VehicleUpdatePositionEvent,23957,0.8333333333333334,2818
VehicleUpdatePositionEvent,23958,0.8333333333333334,2821
VehicleUpdatePositionEvent,23960,0.8333333333333334,2822
VehicleWaiting,23961,0.8571428571428572,2808
Vehicle Departure,23961,0.8333333333333334,2827
VehicleUpdatePositionEvent,23962,0.8333333333333334,2823
VehicleUpdatePositionEvent,23962,0.8333333333333334,2824
VehicleUpdatePositionEvent,23963,0.8333333333333334,2825
VehicleUpdatePositionEvent,23965,0.8333333333333334,2826
VehicleUpdatePositionEvent,23967,0.8333333333333334,2829
VehicleUpdatePositionEvent,23967,0.8333333333333334,2830
VehicleUpdatePositionEvent,23968,0.8333333333333334,2831
VehicleUpdatePositionEvent,23970,0.8333333333333334,2832
VehicleUpdatePositionEvent,23972,0.8333333333333334,2833
VehicleUpdatePositionEvent,23972,0.8333333333333334,2834
VehicleUpdatePositionEvent,23973,0.8333333333333334,2835
VehicleUpdatePositionEvent,23975,0.8333333333333334,2836
VehicleUpdatePositionEvent,23977,0.8333333333333334,2837
VehicleUpdatePositionEvent,23977,0.8333333333333334,2838
VehicleUpdatePositionEvent,23978,0.8333333333333334,2839
VehicleUpdatePositionEvent,23980,0.8333333333333334,2840
VehicleUpdatePositionEvent,23982,0.8333333333333334,2841
VehicleUpdatePositionEvent,23982,0.8333333333333334,2842
VehicleUpdatePositionEvent,23983,0.8333333333333334,2843
VehicleUpdatePositionEvent,23985,0.8333333333333334,2844
VehicleUpdatePositionEvent,23987,0.8333333333333334,2845
VehicleUpdatePositionEvent,23987,0.8333333333333334,2846
VehicleUpdatePositionEvent,23988,0.8333333333333334,2847
VehicleArrival,23990,0.8333333333333334,2820
VehicleUpdatePositionEvent,23990,0.8333333333333334,2848
VehicleWaiting,23990,0.8571428571428572,2852
VehicleUpdatePositionEvent,23992,0.8333333333333334,2850
VehicleUpdatePositionEvent,23992,0.8333333333333334,2849
VehicleUpdatePositionEvent,23993,0.8333333333333334,2851
VehicleUpdatePositionEvent,23995,0.8333333333333334,2853
VehicleUpdatePositionEvent,23997,0.8333333333333334,2855
VehicleUpdatePositionEvent,23997,0.8333333333333334,2856
VehicleUpdatePositionEvent,23998,0.8333333333333334,2857
VehicleWaiting,23999,0.8571428571428572,2854
Vehicle Departure,23999,0.8333333333333334,2862
VehicleUpdatePositionEvent,24000,0.8333333333333334,2858
VehicleUpdatePositionEvent,24002,0.8333333333333334,2860
VehicleUpdatePositionEvent,24002,0.8333333333333334,2859
VehicleUpdatePositionEvent,24003,0.8333333333333334,2861
VehicleUpdatePositionEvent,24005,0.8333333333333334,2864
VehicleUpdatePositionEvent,24007,0.8333333333333334,2865
VehicleUpdatePositionEvent,24007,0.8333333333333334,2866
VehicleUpdatePositionEvent,24008,0.8333333333333334,2867
VehicleUpdatePositionEvent,24010,0.8333333333333334,2868
VehicleUpdatePositionEvent,24012,0.8333333333333334,2869
VehicleUpdatePositionEvent,24012,0.8333333333333334,2870
VehicleUpdatePositionEvent,24013,0.8333333333333334,2871
VehicleArrival,24014,0.8333333333333334,2762
VehicleWaiting,24014,0.8571428571428572,2876
VehicleUpdatePositionEvent,24015,0.8333333333333334,2872
VehicleUpdatePositionEvent,24017,0.8333333333333334,2873
VehicleUpdatePositionEvent,24017,0.8333333333333334,2874
VehicleUpdatePositionEvent,24018,0.8333333333333334,2875
VehicleUpdatePositionEvent,24020,0.8333333333333334,2878
VehicleArrival,24021,0.8333333333333334,2863
VehicleWaiting,24021,0.8571428571428572,2883
VehicleUpdatePositionEvent,24022,0.8333333333333334,2879
VehicleUpdatePositionEvent,24022,0.8333333333333334,2880
VehicleUpdatePositionEvent,24023,0.8333333333333334,2881
VehicleUpdatePositionEvent,24025,0.8333333333333334,2882
VehicleWaiting,24026,0.8571428571428572,2877
Vehicle Departure,24026,0.8333333333333334,2889
Optimize,24026,0.8,2890
EnvironmentUpdate,24026,0.8333333333333334,2892
EnvironmentIdle,24026,0.8333333333333334,2893
VehicleUpdatePositionEvent,24027,0.8333333333333334,2886
VehicleUpdatePositionEvent,24027,0.8333333333333334,2885
VehicleUpdatePositionEvent,24028,0.8333333333333334,2887
VehicleUpdatePositionEvent,24030,0.8333333333333334,2888
VehicleArrival,24032,0.8333333333333334,2727
VehicleUpdatePositionEvent,24032,0.8333333333333334,2894
VehicleUpdatePositionEvent,24032,0.8333333333333334,2895
VehicleWaiting,24032,0.8571428571428572,2884
Vehicle Departure,24032,0.8333333333333334,2901
VehicleWaiting,24032,0.8571428571428572,2898
VehicleUpdatePositionEvent,24033,0.8333333333333334,2896
VehicleUpdatePositionEvent,24035,0.8333333333333334,2897
VehicleUpdatePositionEvent,24037,0.8333333333333334,2899
VehicleUpdatePositionEvent,24037,0.8333333333333334,2900
VehicleUpdatePositionEvent,24038,0.8333333333333334,2904
VehicleUpdatePositionEvent,24040,0.8333333333333334,2905
VehicleUpdatePositionEvent,24042,0.8333333333333334,2906
VehicleUpdatePositionEvent,24042,0.8333333333333334,2907
VehicleUpdatePositionEvent,24043,0.8333333333333334,2908
VehicleUpdatePositionEvent,24045,0.8333333333333334,2909
VehicleArrival,24046,0.8333333333333334,2891
VehicleWaiting,24046,0.8571428571428572,2914
VehicleUpdatePositionEvent,24047,0.8333333333333334,2911
VehicleUpdatePositionEvent,24047,0.8333333333333334,2910
VehicleUpdatePositionEvent,24048,0.8333333333333334,2912
VehicleUpdatePositionEvent,24050,0.8333333333333334,2913
VehicleArrival,24052,0.8333333333333334,2902
VehicleUpdatePositionEvent,24052,0.8333333333333334,2916
VehicleUpdatePositionEvent,24052,0.8333333333333334,2917
VehicleWaiting,24052,0.8571428571428572,2920
VehicleUpdatePositionEvent,24053,0.8333333333333334,2918
VehicleWaiting,24053,0.8571428571428572,2903
Vehicle Departure,24053,0.8333333333333334,2925
VehicleUpdatePositionEvent,24055,0.8333333333333334,2919
VehicleUpdatePositionEvent,24057,0.8333333333333334,2922
VehicleUpdatePositionEvent,24057,0.8333333333333334,2921
VehicleUpdatePositionEvent,24058,0.8333333333333334,2924
VehicleUpdatePositionEvent,24060,0.8333333333333334,2927
VehicleWaiting,24061,0.8571428571428572,2923
Vehicle Departure,24061,0.8333333333333334,2932
VehicleUpdatePositionEvent,24062,0.8333333333333334,2928
VehicleUpdatePositionEvent,24062,0.8333333333333334,2929
VehicleUpdatePositionEvent,24063,0.8333333333333334,2930
VehicleWaiting,24064,0.8571428571428572,2915
Vehicle Departure,24064,0.8333333333333334,2937
Optimize,24064,0.8,2938
EnvironmentUpdate,24064,0.8333333333333334,2940
EnvironmentIdle,24064,0.8333333333333334,2941
VehicleUpdatePositionEvent,24065,0.8333333333333334,2931
VehicleArrival,24066,0.8333333333333334,2828
VehicleWaiting,24066,0.8571428571428572,2943
VehicleUpdatePositionEvent,24067,0.8333333333333334,2934
VehicleUpdatePositionEvent,24067,0.8333333333333334,2935
VehicleUpdatePositionEvent,24068,0.8333333333333334,2936
VehicleUpdatePositionEvent,24070,0.8333333333333334,2942
VehicleUpdatePositionEvent,24072,0.8333333333333334,2945
VehicleUpdatePositionEvent,24072,0.8333333333333334,2946
VehicleUpdatePositionEvent,24073,0.8333333333333334,2947
VehicleArrival,24074,0.8333333333333334,2926
VehicleWaiting,24074,0.8571428571428572,2952
VehicleArrival,24075,0.8333333333333334,2933
VehicleUpdatePositionEvent,24075,0.8333333333333334,2948
VehicleWaiting,24075,0.8571428571428572,2954
VehicleUpdatePositionEvent,24077,0.8333333333333334,2950
VehicleUpdatePositionEvent,24077,0.8333333333333334,2949
VehicleWaiting,24077,0.8571428571428572,2953
Vehicle Departure,24077,0.8333333333333334,2959
VehicleUpdatePositionEvent,24078,0.8333333333333334,2951
VehicleUpdatePositionEvent,24080,0.8333333333333334,2955
VehicleUpdatePositionEvent,24082,0.8333333333333334,2957
VehicleUpdatePositionEvent,24082,0.8333333333333334,2958
VehicleUpdatePositionEvent,24083,0.8333333333333334,2961
VehicleWaiting,24083,0.8571428571428572,2956
Vehicle Departure,24083,0.8333333333333334,2966
VehicleUpdatePositionEvent,24085,0.8333333333333334,2962
VehicleWaiting,24085,0.8571428571428572,2944
Vehicle Departure,24085,0.8333333333333334,2969
VehicleUpdatePositionEvent,24087,0.8333333333333334,2963
VehicleUpdatePositionEvent,24087,0.8333333333333334,2964
VehicleUpdatePositionEvent,24088,0.8333333333333334,2965
VehicleUpdatePositionEvent,24090,0.8333333333333334,2968
VehicleUpdatePositionEvent,24092,0.8333333333333334,2971
VehicleUpdatePositionEvent,24092,0.8333333333333334,2972
VehicleUpdatePositionEvent,24093,0.8333333333333334,2973
VehicleUpdatePositionEvent,24095,0.8333333333333334,2974
VehicleArrival,24096,0.8333333333333334,2960
VehicleWaiting,24096,0.8571428571428572,2979
VehicleArrival,24097,0.8333333333333334,2967
VehicleUpdatePositionEvent,24097,0.8333333333333334,2975
VehicleUpdatePositionEvent,24097,0.8333333333333334,2976
VehicleWaiting,24097,0.8571428571428572,2981
VehicleUpdatePositionEvent,24098,0.8333333333333334,2977
VehicleWaiting,24099,0.8571428571428572,2984
Vehicle Departure,24099,0.8333333333333334,2986
VehicleUpdatePositionEvent,24100,0.8333333333333334,2978
VehicleUpdatePositionEvent,24102,0.8333333333333334,2982
VehicleUpdatePositionEvent,24102,0.8333333333333334,2983
VehicleUpdatePositionEvent,24103,0.8333333333333334,2985
VehicleUpdatePositionEvent,24105,0.8333333333333334,2988
VehicleWaiting,24105,0.8571428571428572,2980
Vehicle Departure,24105,0.8333333333333334,2993
VehicleArrival,24106,0.8333333333333334,2970
VehicleWaiting,24106,0.8571428571428572,2995
VehicleUpdatePositionEvent,24107,0.8333333333333334,2990
VehicleUpdatePositionEvent,24107,0.8333333333333334,2989
VehicleUpdatePositionEvent,24108,0.8333333333333334,2991
VehicleUpdatePositionEvent,24110,0.8333333333333334,2992
VehicleArrival,24111,0.8333333333333334,2987
VehicleWaiting,24111,0.8571428571428572,3001
VehicleUpdatePositionEvent,24112,0.8333333333333334,2997
VehicleUpdatePositionEvent,24112,0.8333333333333334,2998
VehicleUpdatePositionEvent,24113,0.8333333333333334,2999
VehicleUpdatePositionEvent,24115,0.8333333333333334,3000
VehicleUpdatePositionEvent,24117,0.8333333333333334,3003
VehicleUpdatePositionEvent,24117,0.8333333333333334,3004
VehicleUpdatePositionEvent,24118,0.8333333333333334,3005
VehicleUpdatePositionEvent,24120,0.8333333333333334,3006
VehicleWaiting,24121,0.8571428571428572,2996
Vehicle Departure,24121,0.8333333333333334,3011
VehicleUpdatePositionEvent,24122,0.8333333333333334,3007
VehicleUpdatePositionEvent,24122,0.8333333333333334,3008
VehicleUpdatePositionEvent,24123,0.8333333333333334,3009
VehicleArrival,24125,0.8333333333333334,2994
VehicleUpdatePositionEvent,24125,0.8333333333333334,3010
VehicleWaiting,24125,0.8571428571428572,3016
VehicleUpdatePositionEvent,24127,0.8333333333333334,3013
VehicleUpdatePositionEvent,24127,0.8333333333333334,3014
VehicleUpdatePositionEvent,24128,0.8333333333333334,3015
VehicleUpdatePositionEvent,24130,0.8333333333333334,3017
VehicleWaiting,24131,0.8571428571428572,3002
Vehicle Departure,24131,0.8333333333333334,3023
VehicleUpdatePositionEvent,24132,0.8333333333333334,3019
VehicleUpdatePositionEvent,24132,0.8333333333333334,3020
VehicleUpdatePositionEvent,24133,0.8333333333333334,3021
VehicleUpdatePositionEvent,24135,0.8333333333333334,3022
VehicleWaiting,24135,0.8571428571428572,3018
Vehicle Departure,24135,0.8333333333333334,3029
VehicleUpdatePositionEvent,24137,0.8333333333333334,3025
VehicleUpdatePositionEvent,24137,0.8333333333333334,3026
VehicleUpdatePositionEvent,24138,0.8333333333333334,3027
VehicleArrival,24140,0.8333333333333334,3012
VehicleUpdatePositionEvent,24140,0.8333333333333334,3028
VehicleWaiting,24140,0.8571428571428572,3034
VehicleUpdatePositionEvent,24142,0.8333333333333334,3031
VehicleUpdatePositionEvent,24142,0.8333333333333334,3032
VehicleUpdatePositionEvent,24143,0.8333333333333334,3033
VehicleUpdatePositionEvent,24145,0.8333333333333334,3035
VehicleUpdatePositionEvent,24147,0.8333333333333334,3037
VehicleUpdatePositionEvent,24147,0.8333333333333334,3038
VehicleUpdatePositionEvent,24148,0.8333333333333334,3039
VehicleUpdatePositionEvent,24150,0.8333333333333334,3040
VehicleArrival,24152,0.8333333333333334,3024
VehicleUpdatePositionEvent,24152,0.8333333333333334,3041
VehicleUpdatePositionEvent,24152,0.8333333333333334,3042
VehicleWaiting,24152,0.8571428571428572,3045
VehicleUpdatePositionEvent,24153,0.8333333333333334,3043
VehicleUpdatePositionEvent,24155,0.8333333333333334,3044
VehicleArrival,24156,0.8333333333333334,3030
VehicleWaiting,24156,0.8571428571428572,3051
VehicleUpdatePositionEvent,24157,0.8333333333333334,3047
VehicleUpdatePositionEvent,24157,0.8333333333333334,3046
VehicleUpdatePositionEvent,24158,0.8333333333333334,3049
VehicleUpdatePositionEvent,24160,0.8333333333333334,3050
VehicleWaiting,24161,0.8571428571428572,3036
Vehicle Departure,24161,0.8333333333333334,3057
VehicleUpdatePositionEvent,24162,0.8333333333333334,3053
VehicleUpdatePositionEvent,24162,0.8333333333333334,3054
VehicleUpdatePositionEvent,24163,0.8333333333333334,3055
VehicleUpdatePositionEvent,24165,0.8333333333333334,3056
VehicleUpdatePositionEvent,24167,0.8333333333333334,3059
VehicleUpdatePositionEvent,24167,0.8333333333333334,3060
VehicleUpdatePositionEvent,24168,0.8333333333333334,3061
VehicleUpdatePositionEvent,24170,0.8333333333333334,3062
VehicleArrival,24171,0.8333333333333334,2939
VehicleWaiting,24171,0.8571428571428572,3067
VehicleUpdatePositionEvent,24172,0.8333333333333334,3063
VehicleUpdatePositionEvent,24172,0.8333333333333334,3064
VehicleWaiting,24172,0.8571428571428572,3048
Vehicle Departure,24172,0.8333333333333334,3071
VehicleUpdatePositionEvent,24173,0.8333333333333334,3065
VehicleWaiting,24174,0.8571428571428572,3068
Vehicle Departure,24174,0.8333333333333334,3074
Optimize,24174,0.8,3075
EnvironmentUpdate,24174,0.8333333333333334,3077
EnvironmentIdle,24174,0.8333333333333334,3078
VehicleUpdatePositionEvent,24175,0.8333333333333334,3066
VehicleArrival,24177,0.8333333333333334,3058
VehicleUpdatePositionEvent,24177,0.8333333333333334,3070
VehicleUpdatePositionEvent,24177,0.8333333333333334,3069
VehicleWaiting,24177,0.8571428571428572,3080
VehicleUpdatePositionEvent,24178,0.8333333333333334,3073
VehicleUpdatePositionEvent,24180,0.8333333333333334,3079
VehicleArrival,24181,0.8333333333333334,3072
VehicleWaiting,24181,0.8571428571428572,3086
VehicleUpdatePositionEvent,24182,0.8333333333333334,3082
VehicleUpdatePositionEvent,24182,0.8333333333333334,3081
VehicleUpdatePositionEvent,24183,0.8333333333333334,3084
VehicleUpdatePositionEvent,24185,0.8333333333333334,3085
VehicleWaiting,24186,0.8571428571428572,3087
Vehicle Departure,24186,0.8333333333333334,3092
VehicleArrival,24187,0.8333333333333334,3076
VehicleUpdatePositionEvent,24187,0.8333333333333334,3089
VehicleUpdatePositionEvent,24187,0.8333333333333334,3088
VehicleWaiting,24187,0.8571428571428572,3094
VehicleUpdatePositionEvent,24188,0.8333333333333334,3090
VehicleUpdatePositionEvent,24190,0.8333333333333334,3091
VehicleWaiting,24191,0.8571428571428572,3097
Vehicle Departure,24191,0.8333333333333334,3100
Optimize,24191,0.8,3101
EnvironmentUpdate,24191,0.8333333333333334,3103
VehicleNotification,24191,0.8333333333333334,3104
EnvironmentIdle,24191,0.8333333333333334,3105
VehicleUpdatePositionEvent,24192,0.8333333333333334,3096
VehicleUpdatePositionEvent,24192,0.8333333333333334,3095
VehicleUpdatePositionEvent,24193,0.8333333333333334,3098
VehicleWaiting,24194,0.8571428571428572,3052
Vehicle Departure,24194,0.8333333333333334,3109
VehicleUpdatePositionEvent,24195,0.8333333333333334,3099
VehicleUpdatePositionEvent,24197,0.8333333333333334,3106
VehicleUpdatePositionEvent,24197,0.8333333333333334,3107
VehicleUpdatePositionEvent,24198,0.8333333333333334,3108
VehicleArrival,24199,0.8333333333333334,3110
VehicleWaiting,24199,0.8571428571428572,3115
VehicleUpdatePositionEvent,24200,0.8333333333333334,3111
VehicleWaiting,24200,0.8571428571428572,3083
Vehicle Departure,24200,0.8333333333333334,3118
VehicleUpdatePositionEvent,24202,0.8333333333333334,3112
VehicleUpdatePositionEvent,24202,0.8333333333333334,3113
VehicleUpdatePositionEvent,24203,0.8333333333333334,3114
VehicleUpdatePositionEvent,24205,0.8333333333333334,3117
VehicleUpdatePositionEvent,24207,0.8333333333333334,3120
VehicleUpdatePositionEvent,24207,0.8333333333333334,3121
VehicleArrival,24208,0.8333333333333334,3102
VehicleArrival,24208,0.8333333333333334,3093
VehicleUpdatePositionEvent,24208,0.8333333333333334,3122
VehicleWaiting,24208,0.8571428571428572,3126
VehicleWaiting,24208,0.8571428571428572,3127
VehicleUpdatePositionEvent,24210,0.8333333333333334,3123
VehicleWaiting,24211,0.8571428571428572,3129
Vehicle Departure,24211,0.8333333333333334,3132
Optimize,24211,0.8,3133
EnvironmentUpdate,24211,0.8333333333333334,3135
EnvironmentIdle,24211,0.8333333333333334,3136
VehicleUpdatePositionEvent,24212,0.8333333333333334,3124
VehicleUpdatePositionEvent,24212,0.8333333333333334,3125
VehicleUpdatePositionEvent,24213,0.8333333333333334,3128
VehicleWaiting,24214,0.8571428571428572,3116
Vehicle Departure,24214,0.8333333333333334,3140
VehicleUpdatePositionEvent,24215,0.8333333333333334,3131
VehicleArrival,24216,0.8333333333333334,3134
VehicleWaiting,24216,0.8571428571428572,3143
VehicleUpdatePositionEvent,24217,0.8333333333333334,3138
VehicleUpdatePositionEvent,24217,0.8333333333333334,3137
VehicleUpdatePositionEvent,24218,0.8333333333333334,3139
VehicleWaiting,24219,0.8571428571428572,3144
Vehicle Departure,24219,0.8333333333333334,3148
Optimize,24219,0.8,3149
EnvironmentUpdate,24219,0.8333333333333334,3151
EnvironmentIdle,24219,0.8333333333333334,3152
