Name,Time,Priority,Index
EnvironmentIdle,23909,0.8333333333333334,3202
VehicleUpdatePositionEvent,23910,0.8333333333333334,3192
VehicleUpdatePositionEvent,23912,0.8333333333333334,3194
VehicleUpdatePositionEvent,23912,0.8333333333333334,3193
VehicleUpdatePositionEvent,23913,0.8333333333333334,3195
VehicleWaiting,23913,0.8571428571428572,3186
Vehicle Departure,23913,0.8333333333333334,3208
Optimize,23913,0.875,3207
EnvironmentUpdate,23913,0.8333333333333334,3210
EnvironmentIdle,23913,0.8333333333333334,3211
VehicleUpdatePositionEvent,23915,0.8333333333333334,3203
VehicleUpdatePositionEvent,23917,0.8333333333333334,3205
VehicleUpdatePositionEvent,23917,0.8333333333333334,3204
VehicleUpdatePositionEvent,23918,0.8333333333333334,3206
VehicleWaiting,23919,0.8571428571428572,3200
Vehicle Departure,23919,0.8333333333333334,3217
Optimize,23919,0.875,3216
EnvironmentUpdate,23919,0.8333333333333334,3219
EnvironmentIdle,23919,0.8333333333333334,3220
VehicleUpdatePositionEvent,23920,0.8333333333333334,3212
VehicleUpdatePositionEvent,23922,0.8333333333333334,3213
VehicleUpdatePositionEvent,23922,0.8333333333333334,3214
VehicleUpdatePositionEvent,23923,0.8333333333333334,3215
VehicleUpdatePositionEvent,23925,0.8333333333333334,3221
VehicleUpdatePositionEvent,23927,0.8333333333333334,3222
VehicleUpdatePositionEvent,23927,0.8333333333333334,3223
VehicleUpdatePositionEvent,23928,0.8333333333333334,3224
VehicleUpdatePositionEvent,23930,0.8333333333333334,3225
VehicleArrival,23931,0.8333333333333334,3218
VehicleWaiting,23931,0.8571428571428572,3230
Optimize,23931,0.875,3231
EnvironmentUpdate,23931,0.8333333333333334,3233
EnvironmentIdle,23931,0.8333333333333334,3234
VehicleUpdatePositionEvent,23932,0.8333333333333334,3227
VehicleUpdatePositionEvent,23932,0.8333333333333334,3226
VehicleUpdatePositionEvent,23933,0.8333333333333334,3228
VehicleWaiting,23933,0.8571428571428572,3232
Vehicle Departure,23933,0.8333333333333334,3239
Optimize,23933,0.875,3238
EnvironmentUpdate,23933,0.8333333333333334,3241
EnvironmentIdle,23933,0.8333333333333334,3242
VehicleArrival,23934,0.8333333333333334,3209
VehicleWaiting,23934,0.8571428571428572,3243
Optimize,23934,0.875,3244
EnvironmentUpdate,23934,0.8333333333333334,3246
EnvironmentIdle,23934,0.8333333333333334,3247
VehicleUpdatePositionEvent,23935,0.8333333333333334,3229
VehicleUpdatePositionEvent,23937,0.8333333333333334,3236
VehicleUpdatePositionEvent,23937,0.8333333333333334,3235
VehicleWaiting,23937,0.8571428571428572,3245
Vehicle Departure,23937,0.8333333333333334,3252
Optimize,23937,0.875,3251
EnvironmentUpdate,23937,0.8333333333333334,3254
EnvironmentIdle,23937,0.8333333333333334,3255
VehicleUpdatePositionEvent,23938,0.8333333333333334,3237
VehicleUpdatePositionEvent,23940,0.8333333333333334,3248
VehicleUpdatePositionEvent,23942,0.8333333333333334,3250
VehicleArrival,23942,0.8333333333333334,3253
VehicleUpdatePositionEvent,23942,0.8333333333333334,3249
PassengerAlighting,23942,0.8333333333333334,3259
VehicleAlighted,23942,0.8333333333333334,3261
VehicleWaiting,23942,0.8571428571428572,3262
Optimize,23942,0.875,3263
EnvironmentUpdate,23942,0.8333333333333334,3265
EnvironmentIdle,23942,0.8333333333333334,3266
VehicleUpdatePositionEvent,23943,0.8333333333333334,3256
VehicleUpdatePositionEvent,23945,0.8333333333333334,3257
VehicleUpdatePositionEvent,23947,0.8333333333333334,3260
VehicleArrival,23947,0.8333333333333334,3240
VehicleUpdatePositionEvent,23947,0.8333333333333334,3258
VehicleWaiting,23947,0.8571428571428572,3270
Optimize,23947,0.875,3272
EnvironmentUpdate,23947,0.8333333333333334,3274
EnvironmentIdle,23947,0.8333333333333334,3275
VehicleUpdatePositionEvent,23948,0.8333333333333334,3267
VehicleUpdatePositionEvent,23950,0.8333333333333334,3268
VehicleUpdatePositionEvent,23952,0.8333333333333334,3271
VehicleUpdatePositionEvent,23952,0.8333333333333334,3269
VehicleWaiting,23952,0.8571428571428572,3273
Vehicle Departure,23952,0.8333333333333334,3281
Optimize,23952,0.875,3280
EnvironmentUpdate,23952,0.8333333333333334,3283
EnvironmentIdle,23952,0.8333333333333334,3284
VehicleUpdatePositionEvent,23953,0.8333333333333334,3276
VehicleUpdatePositionEvent,23955,0.8333333333333334,3277
VehicleUpdatePositionEvent,23957,0.8333333333333334,3279
VehicleUpdatePositionEvent,23957,0.8333333333333334,3278
VehicleUpdatePositionEvent,23958,0.8333333333333334,3285
VehicleUpdatePositionEvent,23960,0.8333333333333334,3286
VehicleWaiting,23961,0.8571428571428572,3264
Vehicle Departure,23961,0.8333333333333334,3292
Optimize,23961,0.875,3291
EnvironmentUpdate,23961,0.8333333333333334,3294
EnvironmentIdle,23961,0.8333333333333334,3295
VehicleUpdatePositionEvent,23962,0.8333333333333334,3287
VehicleUpdatePositionEvent,23962,0.8333333333333334,3288
VehicleUpdatePositionEvent,23963,0.8333333333333334,3289
VehicleUpdatePositionEvent,23965,0.8333333333333334,3290
VehicleUpdatePositionEvent,23967,0.8333333333333334,3296
VehicleUpdatePositionEvent,23967,0.8333333333333334,3297
VehicleUpdatePositionEvent,23968,0.8333333333333334,3298
VehicleUpdatePositionEvent,23970,0.8333333333333334,3299
VehicleUpdatePositionEvent,23972,0.8333333333333334,3300
VehicleUpdatePositionEvent,23972,0.8333333333333334,3301
VehicleUpdatePositionEvent,23973,0.8333333333333334,3302
VehicleUpdatePositionEvent,23975,0.8333333333333334,3303
VehicleUpdatePositionEvent,23977,0.8333333333333334,3304
VehicleUpdatePositionEvent,23977,0.8333333333333334,3305
VehicleUpdatePositionEvent,23978,0.8333333333333334,3306
VehicleUpdatePositionEvent,23980,0.8333333333333334,3307
VehicleUpdatePositionEvent,23982,0.8333333333333334,3308
VehicleUpdatePositionEvent,23982,0.8333333333333334,3309
VehicleUpdatePositionEvent,23983,0.8333333333333334,3310
VehicleUpdatePositionEvent,23985,0.8333333333333334,3311
VehicleUpdatePositionEvent,23987,0.8333333333333334,3312
VehicleUpdatePositionEvent,23987,0.8333333333333334,3313
VehicleUpdatePositionEvent,23988,0.8333333333333334,3314
VehicleArrival,23990,0.8333333333333334,3282
VehicleUpdatePositionEvent,23990,0.8333333333333334,3315
VehicleWaiting,23990,0.8571428571428572,3319
Optimize,23990,0.875,3321
EnvironmentUpdate,23990,0.8333333333333334,3323
EnvironmentIdle,23990,0.8333333333333334,3324
VehicleUpdatePositionEvent,23992,0.8333333333333334,3316
VehicleUpdatePositionEvent,23992,0.8333333333333334,3317
VehicleUpdatePositionEvent,23993,0.8333333333333334,3318
VehicleUpdatePositionEvent,23995,0.8333333333333334,3320
VehicleUpdatePositionEvent,23997,0.8333333333333334,3325
VehicleUpdatePositionEvent,23997,0.8333333333333334,3326
VehicleUpdatePositionEvent,23998,0.8333333333333334,3327
VehicleWaiting,23999,0.8571428571428572,3322
Vehicle Departure,23999,0.8333333333333334,3333
Optimize,23999,0.875,3332
EnvironmentUpdate,23999,0.8333333333333334,3335
EnvironmentIdle,23999,0.8333333333333334,3336
VehicleUpdatePositionEvent,24000,0.8333333333333334,3328
VehicleUpdatePositionEvent,24002,0.8333333333333334,3329
VehicleUpdatePositionEvent,24002,0.8333333333333334,3330
VehicleUpdatePositionEvent,24003,0.8333333333333334,3331
VehicleUpdatePositionEvent,24005,0.8333333333333334,3337
VehicleUpdatePositionEvent,24007,0.8333333333333334,3338
VehicleUpdatePositionEvent,24007,0.8333333333333334,3339
VehicleUpdatePositionEvent,24008,0.8333333333333334,3340
VehicleUpdatePositionEvent,24010,0.8333333333333334,3341
VehicleUpdatePositionEvent,24012,0.8333333333333334,3342
VehicleUpdatePositionEvent,24012,0.8333333333333334,3343
VehicleUpdatePositionEvent,24013,0.8333333333333334,3344
VehicleArrival,24014,0.8333333333333334,3199
VehicleWaiting,24014,0.8571428571428572,3349
Optimize,24014,0.875,3350
EnvironmentUpdate,24014,0.8333333333333334,3352
EnvironmentIdle,24014,0.8333333333333334,3353
VehicleUpdatePositionEvent,24015,0.8333333333333334,3345
VehicleUpdatePositionEvent,24017,0.8333333333333334,3347
VehicleUpdatePositionEvent,24017,0.8333333333333334,3346
VehicleUpdatePositionEvent,24018,0.8333333333333334,3348
VehicleUpdatePositionEvent,24020,0.8333333333333334,3354
VehicleArrival,24021,0.8333333333333334,3334
VehicleWaiting,24021,0.8571428571428572,3359
Optimize,24021,0.875,3360
EnvironmentUpdate,24021,0.8333333333333334,3362
EnvironmentIdle,24021,0.8333333333333334,3363
VehicleUpdatePositionEvent,24022,0.8333333333333334,3356
VehicleUpdatePositionEvent,24022,0.8333333333333334,3355
VehicleUpdatePositionEvent,24023,0.8333333333333334,3357
VehicleUpdatePositionEvent,24025,0.8333333333333334,3358
VehicleWaiting,24026,0.8571428571428572,3351
Vehicle Departure,24026,0.8333333333333334,3369
Optimize,24026,0.875,3368
EnvironmentUpdate,24026,0.8333333333333334,3371
EnvironmentIdle,24026,0.8333333333333334,3372
VehicleUpdatePositionEvent,24027,0.8333333333333334,3364
VehicleUpdatePositionEvent,24027,0.8333333333333334,3365
VehicleUpdatePositionEvent,24028,0.8333333333333334,3366
VehicleUpdatePositionEvent,24030,0.8333333333333334,3367
VehicleArrival,24032,0.8333333333333334,3150
VehicleUpdatePositionEvent,24032,0.8333333333333334,3373
VehicleUpdatePositionEvent,24032,0.8333333333333334,3374
VehicleWaiting,24032,0.8571428571428572,3361
Vehicle Departure,24032,0.8333333333333334,3381
VehicleWaiting,24032,0.8571428571428572,3377
Optimize,24032,0.875,3380
EnvironmentUpdate,24032,0.8333333333333334,3384
EnvironmentIdle,24032,0.8333333333333334,3385
VehicleUpdatePositionEvent,24033,0.8333333333333334,3375
VehicleUpdatePositionEvent,24035,0.8333333333333334,3376
VehicleUpdatePositionEvent,24037,0.8333333333333334,3379
VehicleUpdatePositionEvent,24037,0.8333333333333334,3378
VehicleUpdatePositionEvent,24038,0.8333333333333334,3386
VehicleUpdatePositionEvent,24040,0.8333333333333334,3387
VehicleUpdatePositionEvent,24042,0.8333333333333334,3388
VehicleUpdatePositionEvent,24042,0.8333333333333334,3389
VehicleUpdatePositionEvent,24043,0.8333333333333334,3390
VehicleUpdatePositionEvent,24045,0.8333333333333334,3391
VehicleArrival,24046,0.8333333333333334,3370
VehicleWaiting,24046,0.8571428571428572,3396
Optimize,24046,0.875,3397
EnvironmentUpdate,24046,0.8333333333333334,3399
EnvironmentIdle,24046,0.8333333333333334,3400
VehicleUpdatePositionEvent,24047,0.8333333333333334,3392
VehicleUpdatePositionEvent,24047,0.8333333333333334,3393
VehicleUpdatePositionEvent,24048,0.8333333333333334,3394
VehicleUpdatePositionEvent,24050,0.8333333333333334,3395
VehicleArrival,24052,0.8333333333333334,3382
VehicleUpdatePositionEvent,24052,0.8333333333333334,3402
VehicleUpdatePositionEvent,24052,0.8333333333333334,3401
VehicleWaiting,24052,0.8571428571428572,3405
Optimize,24052,0.875,3408
EnvironmentUpdate,24052,0.8333333333333334,3410
EnvironmentIdle,24052,0.8333333333333334,3411
VehicleUpdatePositionEvent,24053,0.8333333333333334,3403
VehicleWaiting,24053,0.8571428571428572,3383
Vehicle Departure,24053,0.8333333333333334,3414
Optimize,24053,0.875,3413
EnvironmentUpdate,24053,0.8333333333333334,3416
EnvironmentIdle,24053,0.8333333333333334,3417
VehicleUpdatePositionEvent,24055,0.8333333333333334,3404
VehicleUpdatePositionEvent,24057,0.8333333333333334,3406
VehicleUpdatePositionEvent,24057,0.8333333333333334,3407
VehicleUpdatePositionEvent,24058,0.8333333333333334,3412
VehicleUpdatePositionEvent,24060,0.8333333333333334,3418
VehicleWaiting,24061,0.8571428571428572,3409
Vehicle Departure,24061,0.8333333333333334,3424
Optimize,24061,0.875,3423
EnvironmentUpdate,24061,0.8333333333333334,3426
EnvironmentIdle,24061,0.8333333333333334,3427
VehicleUpdatePositionEvent,24062,0.8333333333333334,3419
VehicleUpdatePositionEvent,24062,0.8333333333333334,3420
VehicleUpdatePositionEvent,24063,0.8333333333333334,3421
VehicleWaiting,24064,0.8571428571428572,3398
Vehicle Departure,24064,0.8333333333333334,3432
Optimize,24064,0.875,3431
EnvironmentUpdate,24064,0.8333333333333334,3434
EnvironmentIdle,24064,0.8333333333333334,3435
VehicleUpdatePositionEvent,24065,0.8333333333333334,3422
VehicleArrival,24066,0.8333333333333334,3293
VehicleWaiting,24066,0.8571428571428572,3437
Optimize,24066,0.875,3438
EnvironmentUpdate,24066,0.8333333333333334,3440
EnvironmentIdle,24066,0.8333333333333334,3441
VehicleUpdatePositionEvent,24067,0.8333333333333334,3429
VehicleUpdatePositionEvent,24067,0.8333333333333334,3428
VehicleUpdatePositionEvent,24068,0.8333333333333334,3430
VehicleUpdatePositionEvent,24070,0.8333333333333334,3436
VehicleUpdatePositionEvent,24072,0.8333333333333334,3442
VehicleUpdatePositionEvent,24072,0.8333333333333334,3443
VehicleUpdatePositionEvent,24073,0.8333333333333334,3444
VehicleArrival,24074,0.8333333333333334,3415
VehicleWaiting,24074,0.8571428571428572,3449
Optimize,24074,0.875,3450
EnvironmentUpdate,24074,0.8333333333333334,3452
EnvironmentIdle,24074,0.8333333333333334,3453
VehicleArrival,24075,0.8333333333333334,3425
VehicleUpdatePositionEvent,24075,0.8333333333333334,3445
VehicleWaiting,24075,0.8571428571428572,3454
Optimize,24075,0.875,3456
EnvironmentUpdate,24075,0.8333333333333334,3458
EnvironmentIdle,24075,0.8333333333333334,3459
VehicleUpdatePositionEvent,24077,0.8333333333333334,3446
VehicleUpdatePositionEvent,24077,0.8333333333333334,3447
VehicleWaiting,24077,0.8571428571428572,3451
Vehicle Departure,24077,0.8333333333333334,3463
Optimize,24077,0.875,3462
EnvironmentUpdate,24077,0.8333333333333334,3465
EnvironmentIdle,24077,0.8333333333333334,3466
VehicleUpdatePositionEvent,24078,0.8333333333333334,3448
VehicleUpdatePositionEvent,24080,0.8333333333333334,3455
VehicleUpdatePositionEvent,24082,0.8333333333333334,3461
VehicleUpdatePositionEvent,24082,0.8333333333333334,3460
VehicleUpdatePositionEvent,24083,0.8333333333333334,3467
VehicleWaiting,24083,0.8571428571428572,3457
Vehicle Departure,24083,0.8333333333333334,3473
Optimize,24083,0.875,3472
EnvironmentUpdate,24083,0.8333333333333334,3475
EnvironmentIdle,24083,0.8333333333333334,3476
VehicleUpdatePositionEvent,24085,0.8333333333333334,3468
VehicleWaiting,24085,0.8571428571428572,3439
Vehicle Departure,24085,0.8333333333333334,3479
Optimize,24085,0.875,3478
EnvironmentUpdate,24085,0.8333333333333334,3481
EnvironmentIdle,24085,0.8333333333333334,3482
VehicleUpdatePositionEvent,24087,0.8333333333333334,3469
VehicleUpdatePositionEvent,24087,0.8333333333333334,3470
VehicleUpdatePositionEvent,24088,0.8333333333333334,3471
VehicleUpdatePositionEvent,24090,0.8333333333333334,3477
VehicleUpdatePositionEvent,24092,0.8333333333333334,3483
VehicleUpdatePositionEvent,24092,0.8333333333333334,3484
VehicleUpdatePositionEvent,24093,0.8333333333333334,3485
VehicleUpdatePositionEvent,24095,0.8333333333333334,3486
VehicleArrival,24096,0.8333333333333334,3464
VehicleWaiting,24096,0.8571428571428572,3491
Optimize,24096,0.875,3492
EnvironmentUpdate,24096,0.8333333333333334,3494
EnvironmentIdle,24096,0.8333333333333334,3495
VehicleArrival,24097,0.8333333333333334,3474
VehicleUpdatePositionEvent,24097,0.8333333333333334,3487
VehicleUpdatePositionEvent,24097,0.8333333333333334,3488
VehicleWaiting,24097,0.8571428571428572,3496
Optimize,24097,0.875,3499
EnvironmentUpdate,24097,0.8333333333333334,3501
EnvironmentIdle,24097,0.8333333333333334,3502
VehicleUpdatePositionEvent,24098,0.8333333333333334,3489
VehicleWaiting,24099,0.8571428571428572,3500
Vehicle Departure,24099,0.8333333333333334,3505
Optimize,24099,0.875,3504
EnvironmentUpdate,24099,0.8333333333333334,3507
EnvironmentIdle,24099,0.8333333333333334,3508
VehicleUpdatePositionEvent,24100,0.8333333333333334,3490
VehicleUpdatePositionEvent,24102,0.8333333333333334,3497
VehicleUpdatePositionEvent,24102,0.8333333333333334,3498
VehicleUpdatePositionEvent,24103,0.8333333333333334,3503
VehicleUpdatePositionEvent,24105,0.8333333333333334,3509
VehicleWaiting,24105,0.8571428571428572,3493
Vehicle Departure,24105,0.8333333333333334,3515
Optimize,24105,0.875,3514
EnvironmentUpdate,24105,0.8333333333333334,3517
EnvironmentIdle,24105,0.8333333333333334,3518
VehicleArrival,24106,0.8333333333333334,3480
VehicleWaiting,24106,0.8571428571428572,3519
Optimize,24106,0.875,3520
EnvironmentUpdate,24106,0.8333333333333334,3522
EnvironmentIdle,24106,0.8333333333333334,3523
VehicleUpdatePositionEvent,24107,0.8333333333333334,3511
VehicleUpdatePositionEvent,24107,0.8333333333333334,3510
VehicleUpdatePositionEvent,24108,0.8333333333333334,3512
VehicleUpdatePositionEvent,24110,0.8333333333333334,3513
VehicleArrival,24111,0.8333333333333334,3506
VehicleWaiting,24111,0.8571428571428572,3528
Optimize,24111,0.875,3529
EnvironmentUpdate,24111,0.8333333333333334,3531
EnvironmentIdle,24111,0.8333333333333334,3532
VehicleUpdatePositionEvent,24112,0.8333333333333334,3524
VehicleUpdatePositionEvent,24112,0.8333333333333334,3525
VehicleUpdatePositionEvent,24113,0.8333333333333334,3526
VehicleUpdatePositionEvent,24115,0.8333333333333334,3527
VehicleUpdatePositionEvent,24117,0.8333333333333334,3533
VehicleUpdatePositionEvent,24117,0.8333333333333334,3534
VehicleUpdatePositionEvent,24118,0.8333333333333334,3535
VehicleUpdatePositionEvent,24120,0.8333333333333334,3536
VehicleWaiting,24121,0.8571428571428572,3521
Vehicle Departure,24121,0.8333333333333334,3542
Optimize,24121,0.875,3541
EnvironmentUpdate,24121,0.8333333333333334,3544
EnvironmentIdle,24121,0.8333333333333334,3545
VehicleUpdatePositionEvent,24122,0.8333333333333334,3537
VehicleUpdatePositionEvent,24122,0.8333333333333334,3538
VehicleUpdatePositionEvent,24123,0.8333333333333334,3539
VehicleArrival,24125,0.8333333333333334,3516
VehicleUpdatePositionEvent,24125,0.8333333333333334,3540
VehicleWaiting,24125,0.8571428571428572,3549
Optimize,24125,0.875,3551
EnvironmentUpdate,24125,0.8333333333333334,3553
EnvironmentIdle,24125,0.8333333333333334,3554
VehicleUpdatePositionEvent,24127,0.8333333333333334,3546
VehicleUpdatePositionEvent,24127,0.8333333333333334,3547
VehicleUpdatePositionEvent,24128,0.8333333333333334,3548
VehicleUpdatePositionEvent,24130,0.8333333333333334,3550
VehicleWaiting,24131,0.8571428571428572,3530
Vehicle Departure,24131,0.8333333333333334,3560
Optimize,24131,0.875,3559
EnvironmentUpdate,24131,0.8333333333333334,3562
EnvironmentIdle,24131,0.8333333333333334,3563
VehicleUpdatePositionEvent,24132,0.8333333333333334,3555
VehicleUpdatePositionEvent,24132,0.8333333333333334,3556
VehicleUpdatePositionEvent,24133,0.8333333333333334,3557
VehicleUpdatePositionEvent,24135,0.8333333333333334,3558
VehicleWaiting,24135,0.8571428571428572,3552
Vehicle Departure,24135,0.8333333333333334,3569
Optimize,24135,0.875,3568
EnvironmentUpdate,24135,0.8333333333333334,3571
EnvironmentIdle,24135,0.8333333333333334,3572
VehicleUpdatePositionEvent,24137,0.8333333333333334,3565
VehicleUpdatePositionEvent,24137,0.8333333333333334,3564
VehicleUpdatePositionEvent,24138,0.8333333333333334,3566
VehicleArrival,24140,0.8333333333333334,3543
VehicleUpdatePositionEvent,24140,0.8333333333333334,3567
